Title,Price,Reg Date,Depreciation,Mileage,Owners
Jaguar XE 2.0A Prestige,"$82,000","20-Jun-2019
(4y COE left)","$16,140 /yr","64,000 km",3 Owners
Toyota Wish 1.8A,"$26,800","26-Sep-2016
(1y 3m COE left)","$13,260 /yr",N.A,2 Owners
Honda Odyssey 2.4A EXV-S Sunroof,"$35,088","19-Aug-2016
(1y 1m COE left)","$14,250 /yr","120,200 km",2 Owners
Honda Shuttle 1.5A G,"$23,800","29-Dec-2016
(1y 6m COE left)","$13,080 /yr","88,000 km",1 Owner
Opel Grandland X 1.2A Turbo Innovation Premium,"$63,388","11-Apr-2019
(3y 9m COE left)","$11,740 /yr","99,000 km",2 Owners
BMW 5 Series 520i Mild Hybrid M-Sport,"$295,000","30-Aug-2024
(9y 2m COE left)","$27,410 /yr","12,000 km",1 Owner
BMW 2 Series 225xe Plug-in Hybrid Active Tourer iPerformance M-Sport,"$82,800","28-Nov-2018
(3y 5m COE left)","$17,950 /yr","48,900 km",3 Owners
Honda Civic 1.6A VTi,"$56,800","04-Jun-2018
(2y 11m COE left)","$15,840 /yr","110,000 km",2 Owners
Honda Odyssey 2.4A EXV-S Navi Res Sunroof,"$35,000","04-Apr-2016
(9m COE left)","$22,010 /yr","126,000 km",3 Owners
Honda Freed 1.5A G 7-Seater Honda Sensing,"$169,700","13-Mar-2025
(9y 8m COE left)","$16,490 /yr",38 km,1 Owner
MINI John Cooper Works Clubman 2.0A,"$159,888","10-Feb-2021
(5y 7m COE left)","$22,860 /yr","63,000 km",3 Owners
Opel Insignia Grandsport Diesel 1.6A Turbo,"$47,600","01-Apr-2019
(3y 9m COE left)","$8,850 /yr","105,000 km",1 Owner
BMW 2 Series 216i Gran Tourer,"$118,000","21-May-2021
(5y 11m COE left)","$16,420 /yr","35,500 km",1 Owner
Ferrari California T 3.8A (COE till 12/2034),"$475,888","02-Jan-2015
(9y 6m COE left)","$49,880 /yr","66,000 km",1 Owner
MINI Cooper S 1.6A Sunroof (COE till 10/2030),"$60,000","28-Dec-2010
(5y 4m COE left)","$11,170 /yr","126,000 km",6 Owners
Audi A5 Sportback 2.0A TFSI S-tronic Design,"$87,800","13-Aug-2018
(3y 1m COE left)","$20,350 /yr","104,000 km",1 Owner
Mazda MX-5 2.0M,"$63,000","21-Feb-2017
(1y 8m COE left)","$25,100 /yr","41,800 km",4 Owners
BMW 1 Series 118i 5DR Highline,"$105,888","30-Nov-2020
(5y 5m COE left)","$15,880 /yr","34,776 km",2 Owners
Porsche 911 Coupe Tip (COE till 02/2029),"$138,888","30-Aug-1999
(3y 8m COE left)","$37,550 /yr","120,000 km",More than 6
Honda Civic 1.5A VTEC Turbo Sunroof,"$34,800","28-Sep-2016
(1y 3m COE left)","$18,090 /yr","110,000 km",2 Owners
Tesla Model 3 Electric Performance,"$148,800","27-Sep-2021
(6y 3m COE left)","$19,350 /yr","56,000 km",1 Owner
Volkswagen Polo 1.0A TSI Comfortline,"$67,888","30-Dec-2019
(4y 6m COE left)","$12,860 /yr","33,000 km",1 Owner
Audi A5 Coupe 2.0A TFSI Quattro (COE till 02/2031),"$68,800","16-May-2011
(5y 8m COE left)","$12,070 /yr","133,012 km",5 Owners
Toyota Estima Hybrid 2.4A X (COE till 09/2031),"$88,888","24-Oct-2011
(6y 3m COE left)","$14,140 /yr","217,800 km",3 Owners
Rolls-Royce Ghost (COE till 06/2032),"$489,000","14-Apr-2013
(7y COE left)","$69,500 /yr","69,100 km",4 Owners
BMW 1 Series 118i 5DR M-Sport (COE till 10/2032),"$90,000","02-Nov-2012
(7y 4m COE left)","$12,210 /yr","87,000 km",3 Owners
BMW iX Electric xDrive40 Sport,"$353,000","02-Feb-2024
(8y 7m COE left)","$33,960 /yr","7,000 km",1 Owner
BMW 3 Series 320i Highline,"$128,800","17-Oct-2019
(4y 3m COE left)","$23,100 /yr","59,600 km",1 Owner
Volvo V40 T2,"$52,000","22-Mar-2018
(2y 9m COE left)","$14,340 /yr","223,000 km",2 Owners
Audi Q3 1.4A TFSI S-tronic,"$32,000","28-Jan-2016
(7m COE left)","$24,760 /yr","138,300 km",3 Owners
Mercedes-Benz C-Class C180 Avantgarde,"$28,800","01-Dec-2015
(5m COE left)",N.A,"180,000 km",2 Owners
Nissan Note 1.2A,"$62,888","12-Nov-2020
(5y 4m COE left)","$11,180 /yr","40,000 km",1 Owner
Bentley Continental GT Convertible 4.0A V8,"$1,288,888","13-Apr-2023
(7y 9m COE left)","$130,840 /yr","1,702 km",1 Owner
Citroen C3 Aircross 1.2A PureTech Shine,"$48,800","26-Aug-2019
(4y 2m COE left)","$9,480 /yr","181,224 km",2 Owners
BMW 4 Series 420i Gran Coupe Sunroof (COE till 09/2034),"$134,800","24-Oct-2014
(9y 3m COE left)","$14,510 /yr","84,000 km",1 Owner
Porsche Cayman 2.7A Tip (COE till 07/2028),"$115,999","06-Aug-2008
(3y 1m COE left)","$37,210 /yr","84,000 km",More than 6
Honda Vezel 1.5A G,"$153,700","08-Apr-2024
(8y 9m COE left)","$16,410 /yr",28 km,1 Owner
Toyota Voxy Hybrid 1.8A SZ,"$186,800","24-Feb-2024
(8y 8m COE left)","$19,490 /yr",33 km,1 Owner
Toyota Sienta 1.5A Standard,"$118,800","25-Aug-2022
(7y 2m COE left)","$15,300 /yr",N.A,1 Owner
Chevrolet Orlando 1.4A Turbo,"$39,800","18-May-2017
(1y 10m COE left)","$16,710 /yr",N.A,2 Owners
Honda Fit Hybrid 1.5A e-HEV,"$111,888","15-Sep-2022
(7y 2m COE left)","$15,030 /yr","35,000 km",1 Owner
Honda Shuttle 1.5A G,"$21,500","22-Sep-2016
(1y 3m COE left)","$13,760 /yr","132,500 km",1 Owner
Honda Vezel 1.5A X,"$28,872","01-Mar-2017
(1y 8m COE left)","$13,560 /yr","108,000 km",3 Owners
KYC V7 Electric,"$99,988","01-Jul-2024
(9y COE left)","$11,070 /yr",70 km,1 Owner
Porsche Cayman S 3.4A PDK (COE till 04/2029),"$103,800","09-Oct-2009
(3y 10m COE left)","$26,850 /yr","103,500 km",5 Owners
Bentley Continental Flying Spur 6.0A (COE till 08/2028),"$69,888","06-Aug-2008
(3y 1m COE left)","$22,320 /yr","115,000 km",4 Owners
Audi R8 5.2A FSI Quattro S-tronic V10 Plus (COE till 04/2033),"$249,888","31-May-2013
(7y 10m COE left)","$31,760 /yr","89,000 km",More than 6
Mercedes-Benz GLB-Class GLB35 AMG 4MATIC 7-Seater,"$215,000","22-Oct-2021
(6y 4m COE left)","$29,500 /yr","36,000 km",1 Owner
BMW M2 Coupe,"$119,800","08-Jan-2018
(2y 6m COE left)","$34,960 /yr","75,000 km",3 Owners
Mercedes-Benz A-Class Saloon A200 AMG Line,"$109,500","27-Apr-2020
(4y 10m COE left)","$18,030 /yr",N.A,2 Owners
Lexus IS Turbo IS300 Executive,"$102,000","19-Aug-2019
(4y 1m COE left)","$18,870 /yr","97,000 km",2 Owners
BYD Atto 3 Electric Extended Range,"$130,588","31-Mar-2024
(8y 9m COE left)","$14,870 /yr",N.A,1 Owner
Porsche 718 Boxster 2.0A PDK,"$358,000","05-Apr-2022
(6y 9m COE left)","$43,060 /yr","25,000 km",1 Owner
Rolls-Royce Silver Shadow (COE till 12/2033),N.A,"03-Jul-1978
(8y 5m COE left)",N.A,"7,000 km",2 Owners
Jeep Wrangler Unlimited Rubicon 3.6A (COE till 08/2033),"$138,000","22-Oct-2013
(8y 2m COE left)","$16,820 /yr","100,000 km",3 Owners
Jaguar XF 2.0A R-Sport,"$103,500","22-Feb-2019
(3y 8m COE left)","$19,260 /yr","64,000 km",2 Owners
Mercedes-Benz CLA-Class CLA45 S AMG 4MATIC+ Plus,"$298,800","08-Jun-2023
(7y 11m COE left)",N.A,"6,000 km",1 Owner
BMW M3 Sedan,"$379,800","11-Oct-2022
(7y 3m COE left)","$41,690 /yr","18,400 km",1 Owner
Lamborghini Gallardo LP570-4 Superleggera (COE till 03/2030),"$275,000","24-Sep-2010
(4y 9m COE left)","$57,490 /yr","79,000 km",More than 6
Lexus IS Hybrid IS300h Executive,"$120,588","18-Dec-2019
(4y 5m COE left)","$21,670 /yr","57,000 km",1 Owner
SEAT Leon CUPRA 2.0A TSI DSG,"$55,000","09-May-2017
(1y 10m COE left)","$19,890 /yr",N.A,3 Owners
Toyota Corolla Hatchback Hybrid 1.8A Ascent Sport,"$89,500","14-Apr-2021
(5y 9m COE left)","$14,360 /yr","57,400 km",3 Owners
Audi A6 Mild Hybrid 2.0A TFSI S-tronic Design,"$189,800","05-Jan-2023
(7y 6m COE left)","$21,780 /yr","34,000 km",1 Owner
Audi Q7 2.0A TFSI Quattro Tip 7-Seater,"$269,800","30-Nov-2021
(6y 5m COE left)","$35,400 /yr","72,000 km",1 Owner
Rolls-Royce Phantom EWB,"$1,700,000","31-Oct-2019
(4y 4m COE left)","$253,090 /yr","9,000 km",2 Owners
Mitsubishi Pajero 2.3M,"$55,000",N.A,N.A,N.A,N.A.
Mercedes-Benz SL-Class SL43 Cabriolet Mild Hybrid AMG Premium Plus,"$778,888",N.A,N.A,N.A,N.A.
Ferrari California 4.3A (COE till 04/2033),"$438,000","24-Apr-2013
(7y 10m COE left)","$55,800 /yr","45,000 km",6 Owners
Toyota Rav4 2.4A X (COE till 10/2028),"$34,800","10-Oct-2008
(3y 3m COE left)","$10,510 /yr","141,221 km",2 Owners
Peugeot 408 1.2 EAT8 Fastback Allure Premium,"$139,888","10-Nov-2023
(8y 4m COE left)","$14,910 /yr","18,000 km",2 Owners
Porsche 911 Turbo (New 10-yr COE),"$295,000","16-Jan-2008
(10y COE left)","$29,480 /yr","102,000 km",6 Owners
Toyota Prius Hybrid 1.8A S,"$103,800","24-Sep-2021
(6y 3m COE left)","$15,160 /yr","33,100 km",2 Owners
Mercedes-Benz CLA-Class CLA35 AMG 4MATIC,"$176,800","19-Mar-2021
(5y 8m COE left)","$26,000 /yr","44,000 km",1 Owner
Chevrolet Orlando 1.4A Turbo,"$55,800","18-May-2017
(1y 10m COE left)","$25,000 /yr",N.A,3 Owners
Porsche 718 Boxster 2.0A PDK,"$252,000","10-Jan-2020
(4y 6m COE left)","$43,460 /yr","35,000 km",4 Owners
Porsche Boxster 2.9A (COE till 09/2030),"$115,800","02-Nov-2010
(5y 3m COE left)","$21,910 /yr","132,000 km",More than 6
Chevrolet Orlando 1.4A Turbo,"$22,800","05-Dec-2016
(1y 5m COE left)","$10,220 /yr","119,857 km",1 Owner
Porsche Taycan Electric,"$425,000","19-Jun-2023
(7y 11m COE left)","$45,610 /yr","34,000 km",1 Owner
BMW X3 Mild Hybrid xDrive20i M-Sport,"$229,800","25-Apr-2023
(7y 10m COE left)","$25,150 /yr","48,000 km",1 Owner
Mercedes-Benz E-Class E300 Coupe Mild Hybrid AMG Line Premium,"$270,688","10-May-2023
(7y 10m COE left)","$27,840 /yr","30,000 km",1 Owner
Honda Vezel 1.5A G,"$20,800","10-Sep-2016
(1y 2m COE left)","$13,540 /yr","98,000 km",2 Owners
Mitsubishi Attrage 1.2A,"$66,800","30-Jul-2021
(6y 1m COE left)","$10,520 /yr","51,000 km",1 Owner
Kia Cerato K3 1.6A,"$25,000","10-Mar-2017
(1y 8m COE left)","$10,990 /yr","73,303 km",3 Owners
Volvo S90 Mild Hybrid B5 Inscription,"$195,000","28-Dec-2022
(7y 6m COE left)","$23,280 /yr","70,000 km",2 Owners
Mitsubishi Lancer EX 1.6A,"$18,500","30-Jun-2016
(1y COE left)","$11,130 /yr","91,000 km",2 Owners
BMW 5 Series 520i Luxury,"$107,888","26-Dec-2018
(3y 6m COE left)","$21,610 /yr","131,000 km",2 Owners
Mitsubishi Lancer EX 1.6A,"$26,000","22-Jun-2016
(1y COE left)","$18,970 /yr","107,532 km",1 Owner
Kia Stonic 1.0T SX Sunroof,"$55,888","09-May-2019
(3y 10m COE left)","$13,250 /yr","91,000 km",3 Owners
Porsche 718 Cayman 2.0A PDK,"$278,888","14-May-2021
(5y 10m COE left)","$39,000 /yr","78,000 km",1 Owner
Porsche Cayman 2.7A Tip (COE till 04/2029),"$110,000","26-Jun-2009
(3y 10m COE left)","$28,450 /yr","143,000 km",More than 6
Mitsubishi Lancer EX 1.6A,"$31,800","23-Jun-2017
(2y COE left)","$12,740 /yr","136,000 km",1 Owner
Honda Stepwagon Hybrid Spada 2.0A e-HEV,"$191,800","13-Feb-2025
(9y 7m COE left)","$18,160 /yr",35 km,1 Owner
Mercedes-Benz GLC-Class GLC300 Coupe Mild Hybrid AMG Line,"$305,000","27-Feb-2024
(8y 8m COE left)","$30,820 /yr","11,600 km",1 Owner
Maserati Levante S 3.0A GranSport,"$309,888","23-Aug-2024
(9y 2m COE left)",N.A,"22,200 km",1 Owner
Kia Cerato K3 1.6A SX,"$26,888","31-Oct-2016
(1y 4m COE left)","$13,440 /yr","120,000 km",1 Owner
Toyota Previa 2.4A Aeras Luxury Moonroof,"$109,800","28-Aug-2019
(4y 2m COE left)","$21,390 /yr","85,000 km",2 Owners
Honda Freed Hybrid 1.5A G 7-Seater,"$159,800","28-Feb-2025
(9y 8m COE left)","$15,570 /yr",88 km,1 Owner
MINI One 1.5A 5DR,"$108,800","26-Jan-2022
(6y 7m COE left)","$15,230 /yr","92,000 km",1 Owner
BMW 2 Series 218i Coupe Sunroof,"$72,800","26-Feb-2018
(2y 8m COE left)","$20,520 /yr","49,200 km",1 Owner
BMW X1 sDrive16i M-Sport,"$212,800","11-Sep-2024
(9y 2m COE left)","$20,590 /yr","7,570 km",1 Owner
Mercedes-Benz GLA-Class GLA45 AMG 4MATIC,"$130,000","22-Feb-2019
(3y 8m COE left)","$26,240 /yr","94,000 km",5 Owners
Mercedes-Benz CLA-Class CLA180 Mild Hybrid Progressive,"$183,800","27-Dec-2023
(8y 6m COE left)","$19,070 /yr","26,000 km",1 Owner
Honda Fit 1.3A GF,"$57,900","15-May-2019
(3y 10m COE left)","$14,180 /yr","102,329 km",2 Owners
BMW 3 Series 316i (COE till 09/2033),"$98,800","27-Sep-2013
(8y 3m COE left)","$11,940 /yr","117,369 km",4 Owners
Mercedes-Benz E-Class E200 CGI Cabriolet (COE till 12/2030),"$65,000","30-Mar-2011
(5y 6m COE left)","$11,740 /yr","171,000 km",3 Owners
Subaru Forester 2.0A XT Sunroof,"$26,000","27-Jun-2016
(1y COE left)","$15,790 /yr",N.A,2 Owners
BMW 8 Series 840i Coupe M-Sport,"$368,888","15-Jul-2022
(7y COE left)","$41,540 /yr","11,000 km",1 Owner
Mercedes-Benz V-Class V250d,"$111,888","26-Jan-2018
(2y 7m COE left)","$24,060 /yr","53,500 km",3 Owners
BMW 2 Series 218i Coupe Sunroof,"$65,800","28-Mar-2018
(2y 9m COE left)","$17,370 /yr",N.A,5 Owners
BMW X3 sDrive20i M-Sport,"$121,800","30-Oct-2019
(4y 4m COE left)","$21,680 /yr","135,250 km",2 Owners
Toyota Alphard 2.4A S Moonroof (COE till 01/2029),"$54,800","10-Feb-2009
(3y 7m COE left)","$15,130 /yr","151,000 km",3 Owners
Honda Shuttle 1.5A G,"$43,888","21-Jun-2018
(3y COE left)","$13,110 /yr","76,000 km",1 Owner
Subaru Impreza WRX 2.5M (COE till 11/2027),"$50,000","17-Dec-2007
(2y 5m COE left)","$20,410 /yr","73,000 km",5 Owners
MINI Cooper S Cabriolet 2.0A,"$140,888","26-Apr-2021
(5y 10m COE left)","$20,140 /yr","48,500 km",2 Owners
Ferrari 488 Pista,"$1,180,000","01-Mar-2019
(3y 8m COE left)","$234,860 /yr","11,200 km",6 Owners
BMW M240i Coupe,"$131,888","31-Aug-2018
(3y 2m COE left)","$32,440 /yr","58,888 km",1 Owner
Audi Q8 Mild Hybrid 3.0A TFSI Quattro Tip,"$210,000","15-Jan-2020
(4y 6m COE left)","$34,470 /yr","30,500 km",1 Owner
Subaru Forester 2.0A XT Sunroof,"$50,800","22-Jan-2016
(7m COE left)","$70,640 /yr",N.A,3 Owners
Honda Shuttle 1.5A G (OPC),"$69,800","17-Jun-2019
(3y 11m COE left)","$16,130 /yr","50,900 km",1 Owner
Rolls-Royce Ghost 6.75A,"$1,520,800","28-Jul-2022
(7y 1m COE left)","$160,270 /yr","7,300 km",1 Owner
Porsche 911 Turbo Cabriolet Tip (COE till 03/2029),"$250,000","08-Jun-2009
(3y 9m COE left)","$66,080 /yr","130,000 km",4 Owners
Toyota Corolla Altis 1.6A Classic (New 5-yr COE),"$62,800","20-May-2015
(5y COE left)","$12,550 /yr","47,600 km",1 Owner
Kia Cerato K3 1.6A SX Sunroof,"$14,800","22-Sep-2015
(3m COE left)",N.A,"155,000 km",2 Owners
Ferrari 458 Italia (COE till 12/2032),"$430,500","15-Dec-2012
(7y 5m COE left)","$57,450 /yr","62,000 km",6 Owners
Nissan Qashqai 1.2A DIG-T,"$24,888","29-Dec-2016
(1y 6m COE left)","$11,810 /yr",N.A,3 Owners
Mercedes-Benz GLC-Class GLC250d Coupe AMG Line 4MATIC,"$97,000","20-Sep-2017
(2y 3m COE left)","$27,170 /yr","70,000 km",2 Owners
Porsche 911 Carrera S Coupe 3.0A PDK,"$688,000","30-Mar-2023
(7y 9m COE left)","$72,230 /yr","3,100 km",2 Owners
Porsche Macan S 3.0A PDK,"$139,800","08-Dec-2017
(2y 5m COE left)","$36,260 /yr","83,000 km",2 Owners
Toyota Yaris Cross 1.5A G,"$90,800","25-Jun-2021
(6y COE left)","$14,470 /yr","36,000 km",2 Owners
Mazda 2 1.5A Deluxe,"$18,666","29-Jul-2016
(1y 1m COE left)","$11,200 /yr","127,000 km",1 Owner
Mercedes-Benz G-Class G63 AMG 4MATIC,"$680,000","08-Dec-2021
(6y 5m COE left)","$86,740 /yr",N.A,3 Owners
BMW M3 Sedan Competition Package,"$378,888","29-Jun-2022
(7y COE left)","$41,470 /yr","48,888 km",2 Owners
Mercedes-Benz C-Class C180 Avantgarde,"$29,888","15-Jan-2016
(6m COE left)","$20,240 /yr","122,000 km",2 Owners
BMW 3 Series 318i,"$38,000","03-Mar-2016
(8m COE left)","$35,820 /yr","146,655 km",1 Owner
Porsche 718 Spyder 4.0A Cabriolet,"$588,000","31-Mar-2023
(7y 9m COE left)","$67,840 /yr","7,100 km",1 Owner
Porsche Cayenne S Coupe 4.0A,"$660,800","03-Nov-2023
(8y 4m COE left)","$71,710 /yr","12,000 km",1 Owner
Porsche 718 Cayman GT4 RS 4.0A PDK,"$628,000","14-Apr-2023
(7y 9m COE left)","$62,370 /yr","11,000 km",1 Owner
Bentley Flying Spur 4.0A V8,"$880,000","15-Jun-2021
(5y 11m COE left)","$115,820 /yr","23,000 km",1 Owner
Ford Mustang 289 Convertible,"$215,000",N.A,N.A,N.A,N.A.
BMW 2 Series 216d Gran Tourer,"$46,800","29-May-2017
(1y 11m COE left)","$17,420 /yr","96,000 km",2 Owners
Rolls-Royce Ghost (COE till 02/2033),"$488,888","05-Feb-2013
(7y 7m COE left)","$64,030 /yr","45,000 km",4 Owners
SEAT Ibiza 1.0A EcoTSI DSG Style Plus,"$19,588","12-Jan-2017
(1y 6m COE left)","$10,660 /yr","88,000 km",3 Owners
Toyota Harrier Hybrid 2.5A S,"$190,888","09-Jun-2023
(7y 11m COE left)","$21,980 /yr","7,000 km",1 Owner
Mercedes-Benz GLC-Class GLC250 AMG Line 4MATIC,"$107,800","01-Jun-2018
(2y 11m COE left)","$27,060 /yr","63,000 km",1 Owner
Volkswagen Golf 1.4A TSI (COE till 04/2031),"$66,800","26-Apr-2011
(5y 10m COE left)","$11,410 /yr","135,000 km",5 Owners
Tesla Model 3 Electric RWD,"$127,000","02-Jun-2022
(6y 11m COE left)","$15,680 /yr","93,000 km",2 Owners
Mercedes-Benz EQA Electric EQA250 Progressive,"$215,888","30-Aug-2024
(9y 2m COE left)","$21,550 /yr","2,587 km",1 Owner
Hyundai Elantra 1.6A GLS S,"$49,800","02-Oct-2018
(3y 3m COE left)","$13,240 /yr","72,000 km",1 Owner
Mazda 3 1.5A,"$32,800","28-Nov-2017
(2y 5m COE left)","$11,400 /yr","114,821 km",4 Owners
Honda Civic 1.5A VTEC Turbo Sunroof,"$46,888","18-Sep-2017
(2y 2m COE left)","$15,400 /yr",N.A,1 Owner
Porsche Taycan Electric,"$435,888","16-May-2023
(7y 10m COE left)","$44,150 /yr","21,000 km",1 Owner
Mercedes-Benz GLA-Class GLA180 Urban Edition,"$91,800","21-Jan-2020
(4y 7m COE left)","$16,640 /yr","70,000 km",3 Owners
BMW M3 Touring Competition xDrive,"$479,800","03-Aug-2023
(8y 1m COE left)","$51,660 /yr","5,945 km",1 Owner
Alfa Romeo Giulia 2.0A Veloce,"$95,000","13-Mar-2018
(2y 8m COE left)","$23,550 /yr","94,000 km",3 Owners
Toyota Camry Hybrid 2.5A Standard,"$129,800","18-Oct-2021
(6y 3m COE left)","$19,050 /yr","29,800 km",2 Owners
Toyota Estima 2.4A Aeras 8-Seater,"$65,800","06-Nov-2017
(2y 4m COE left)","$19,040 /yr","75,000 km",2 Owners
Mercedes-Benz A-Class Saloon A200 AMG Line,"$100,000","24-Oct-2019
(4y 4m COE left)","$18,190 /yr","74,000 km",2 Owners
Mazda 2 HB 1.5A,"$33,888","30-Oct-2017
(2y 4m COE left)","$12,820 /yr",N.A,1 Owner
Peugeot 508 1.6A Turbo Allure Plus,"$33,800","19-Oct-2016
(1y 3m COE left)","$15,900 /yr","117,000 km",2 Owners
Mercedes-Benz E-Class E300 Cabriolet AMG Line,"$183,800","13-Sep-2019
(4y 2m COE left)","$31,440 /yr","62,300 km",3 Owners
BMW 5 Series 530i M-Sport,"$90,800","13-Oct-2017
(2y 3m COE left)","$23,300 /yr","128,000 km",1 Owner
Ferrari F430 F1 (New 10-yr COE),"$285,000","06-Sep-2006
(10y COE left)","$28,480 /yr","104,000 km",4 Owners
BMW 2 Series 220i Coupe M-Sport Sunroof,"$228,800","02-Jul-2024
(9y COE left)","$21,800 /yr","10,600 km",1 Owner
Mazda 6 Wagon 2.5A Luxury Sunroof,"$48,888","20-Oct-2017
(2y 4m COE left)","$14,870 /yr",N.A,2 Owners
Honda Mobilio 1.5A RS i-VTEC Luxe,"$28,800","17-Oct-2016
(1y 3m COE left)","$14,600 /yr",N.A,1 Owner
Renault Grand Scenic Diesel 1.5A dCi Moonroof,"$51,800","13-May-2019
(3y 10m COE left)","$11,030 /yr","105,233 km",1 Owner
Audi A5 Cabriolet 1.8A TFSI,"$108,800","31-Aug-2017
(2y 2m COE left)","$31,100 /yr","53,831 km",2 Owners
Toyota Wish 1.8A,"$21,300","18-Mar-2016
(8m COE left)","$15,250 /yr","80,000 km",1 Owner
Toyota Vios 1.5A E,"$88,888","17-Aug-2021
(6y 1m COE left)","$13,310 /yr","61,000 km",1 Owner
Toyota Sienta 1.5A Elegance,"$64,800","26-Dec-2018
(3y 6m COE left)","$15,640 /yr",N.A,1 Owner
BMW 2 Series 216i Gran Tourer M-Sport,"$67,800","28-Jun-2018
(3y COE left)","$16,150 /yr",N.A,4 Owners
Volkswagen Golf 1.4A TSI Comfortline,"$69,800","27-Dec-2019
(4y 6m COE left)","$13,250 /yr",N.A,2 Owners
Volvo XC40 T4 Momentum,"$94,800","05-Aug-2019
(4y 1m COE left)","$19,710 /yr","64,000 km",3 Owners
Honda Freed Hybrid 1.5A G Honda Sensing,"$47,888","17-Nov-2017
(2y 4m COE left)","$18,830 /yr","88,000 km",2 Owners
Honda Vezel 1.5A X,"$12,800","28-Oct-2015
(4m COE left)",N.A,N.A,3 Owners
Honda Vezel 1.5A X,"$16,800","15-Apr-2016
(9m COE left)","$14,520 /yr","108,000 km",3 Owners
Volkswagen Golf GTI 5DR Sunroof,"$115,000","26-Dec-2019
(4y 6m COE left)","$20,900 /yr","71,000 km",2 Owners
Lamborghini Urus S,"$1,200,000","15-Feb-2024
(8y 7m COE left)","$131,590 /yr","11,637 km",1 Owner
Volvo S60 T4 Momentum,"$112,800","26-Nov-2020
(5y 5m COE left)","$17,120 /yr","48,000 km",3 Owners
Mercedes-Benz GLC-Class GLC250 Coupe 4MATIC,"$124,800","18-Jan-2019
(3y 6m COE left)","$26,600 /yr",N.A,2 Owners
Infiniti QX50 2.0A T Sensory Sunroof,"$86,950","28-Feb-2019
(3y 8m COE left)","$17,110 /yr","95,000 km",3 Owners
Toyota Harrier Turbo 2.0A G Panoramic Roof,"$75,800","20-Mar-2018
(2y 9m COE left)","$19,900 /yr","108,000 km",1 Owner
Rolls-Royce Cullinan 6.75A V12,"$1,668,000","28-Feb-2023
(7y 8m COE left)","$159,740 /yr","1,838 km",1 Owner
Maserati GranTurismo 4.2A (COE till 12/2030),"$92,800","28-Jan-2011
(5y 6m COE left)","$16,760 /yr","80,800 km",6 Owners
BMW ALPINA B3 Bi-Turbo Sunroof,"$86,800","29-Jul-2016
(1y 1m COE left)","$22,960 /yr","130,000 km",2 Owners
Honda Vezel 1.5A X,"$67,800","25-Jul-2019
(4y 1m COE left)","$14,560 /yr","95,000 km",2 Owners
Hyundai Elantra 1.6A GLS,"$40,800","25-Apr-2018
(2y 10m COE left)","$12,570 /yr","97,622 km",2 Owners
Lexus ES250 Luxury Sunroof,"$85,800","25-May-2018
(2y 11m COE left)","$20,870 /yr","84,366 km",3 Owners
Lexus IS Turbo IS200t Executive,"$49,800","27-Dec-2016
(1y 6m COE left)","$18,110 /yr","128,000 km",2 Owners
Porsche Cayenne Coupe 3.0A Tip,"$320,888","30-Oct-2020
(5y 4m COE left)","$46,080 /yr","71,586 km",2 Owners
Nissan Qashqai 1.2A DIG-T,"$20,800","29-Nov-2016
(1y 5m COE left)","$9,670 /yr","178,903 km",3 Owners
Porsche 911 GT3 4.0A PDK,"$601,800","23-May-2018
(2y 11m COE left)","$155,000 /yr","30,000 km",4 Owners
BMW 8 Series 840i Gran Coupe M-Sport,"$338,888","12-Mar-2025
(9y 8m COE left)",N.A,"11,388 km",1 Owner
Mitsubishi Attrage 1.2A,"$39,800","09-Oct-2018
(3y 3m COE left)","$11,280 /yr","62,500 km",2 Owners
Honda Fit 1.3A GF,"$55,800","08-Aug-2019
(4y 1m COE left)","$12,720 /yr","82,500 km",3 Owners
Honda Fit 1.3A GF,"$73,800","13-Nov-2020
(5y 4m COE left)","$13,090 /yr","46,000 km",3 Owners
Mazda 3 HB 1.5A Deluxe,"$59,800","28-Dec-2018
(3y 6m COE left)","$14,410 /yr","100,000 km",2 Owners
Toyota Alphard 2.5A G,"$64,800","25-Oct-2016
(1y 4m COE left)","$32,330 /yr","146,800 km",3 Owners
BMW X3 sDrive20i,"$153,800","30-Nov-2020
(5y 5m COE left)","$23,260 /yr","56,100 km",1 Owner
Honda Fit 1.3A G (COE till 05/2028),"$34,800","09-May-2008
(2y 10m COE left)","$12,050 /yr","169,000 km",3 Owners
Mercedes-Benz E-Class E250 Cabriolet CGI (COE till 12/2030),"$82,888","28-Feb-2011
(5y 6m COE left)","$14,970 /yr","137,000 km",4 Owners
Toyota Raize Hybrid 1.2A G,"$149,800","06-Dec-2023
(8y 5m COE left)","$17,390 /yr",75 km,1 Owner
Volkswagen Passat Variant 2.0A TSI R-Line Panoramic Roof,"$76,800","29-Mar-2018
(2y 9m COE left)","$19,190 /yr","156,000 km",3 Owners
Kia Stinger 2.0A Sunroof,"$73,888","28-Feb-2018
(2y 8m COE left)","$20,590 /yr","98,000 km",3 Owners
MINI Cooper S 2.0A (New 5-yr COE),"$80,000","14-Aug-2015
(5y COE left)","$15,990 /yr","90,506 km",3 Owners
BMW 4 Series 420i Convertible M-Sport,"$308,800","18-Nov-2024
(9y 4m COE left)","$28,040 /yr","4,580 km",1 Owner
