Title,Price,Reg Date,Depreciation,Mileage,Owners,URL
Mercedes-Benz A-Class Saloon A200 AMG Line,"$107,800","28-Jul-2020
(5y 1m COE left)","$16,940 /yr","60,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-a-class-saloon-a200-1404342/?dl=4239
BMW 5 Series 520i,"$148,800","28-Feb-2020
(4y 8m COE left)","$25,720 /yr","68,800 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-5-series-520i-1404338/?dl=2393
Hyundai i30 1.4A T-GDi DCT Turbo,"$75,000","24-Mar-2020
(4y 8m COE left)","$13,910 /yr","157,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/hyundai-i30-14a-t-gdi-1404337/?dl=3283
Volkswagen Scirocco 1.4A TSI (COE till 08/2030),"$54,555","15-Sep-2010
(5y 2m COE left)","$10,530 /yr","97,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-scirocco-14a-tsi-1401815/?dl=3875&utm_content=SLeligible
Mazda 3 1.5A Deluxe Sunroof,"$21,800","29-Dec-2016
(1y 6m COE left)","$10,310 /yr","160,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/mazda-3-15a-deluxe-1404320/?dl=3137
BYD Atto 3 Electric Extended Range,"$143,885","26-Apr-2024
(8y 9m COE left)","$16,290 /yr","19,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/byd-atto-3-electric-1404304/?dl=4700
Aion Y Plus Electric,"$157,000","26-Aug-2024
(9y 1m COE left)","$17,130 /yr","12,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/aion-y-plus-electric-1404285/?dl=3137
Mercedes-Benz C-Class C63 S AMG (New 10-yr COE),"$260,800","29-Jun-2016
(10y COE left)","$26,070 /yr","88,249 km",4 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c63-s-1404282/?dl=4162&utm_content=SLeligible
Volkswagen Touran 1.4A TSI Comfortline,"$79,988","23-May-2019
(3y 10m COE left)","$17,240 /yr","50,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/volkswagen-touran-14a-tsi-1404279/?dl=3103
Mercedes-Benz EQC Electric EQC400 4MATIC,"$179,800","19-Nov-2021
(6y 4m COE left)","$23,670 /yr","65,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-eqc-electric-eqc400-1404158/?dl=4247
Lexus ES250 Luxury,"$113,800","28-Feb-2019
(3y 8m COE left)","$22,980 /yr","50,980 km",2 Owners,https://www.sgcarmart.com/used-cars/info/lexus-es250-luxury-1384167/?dl=3283&utm_content=SLeligible
Mercedes-Benz CLA-Class CLA180 Progressive,"$166,500","27-Jan-2023
(7y 6m COE left)","$19,160 /yr","30,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-cla-class-cla180-progressive-1404388/?dl=2456
Kia Cerato 1.6A SX Sunroof,"$61,800","26-Mar-2019
(3y 8m COE left)","$14,020 /yr","90,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/kia-cerato-16a-sx-1404155/?dl=3271
Honda Vezel Hybrid 1.5A X,"$63,800","14-Dec-2018
(3y 5m COE left)","$15,270 /yr","79,500 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-vezel-hybrid-15a-1399538/?dl=3283&utm_content=SLeligible
Hyundai Avante 1.6A S,"$83,800","02-Jan-2021
(5y 6m COE left)","$14,730 /yr","100,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/hyundai-avante-16a-s-1387948/?dl=3283&utm_content=SLeligible
Lexus GS450h Hybrid Super Luxury (COE till 08/2030),"$52,800","17-Sep-2010
(5y 2m COE left)","$10,190 /yr","195,000 km",5 Owners,https://www.sgcarmart.com/used-cars/info/lexus-gs450h-hybrid-super-1377002/?dl=3283&utm_content=SLeligible
McLaren 650S (COE till 08/2034),"$498,800","26-Aug-2014
(9y 1m COE left)","$54,410 /yr","49,800 km",4 Owners,https://www.sgcarmart.com/used-cars/info/mclaren-650s-coe-till-1354329/?dl=4298&utm_content=SLeligible
Nissan Note 1.2A,"$43,800","28-Feb-2019
(3y 8m COE left)","$11,240 /yr","91,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/nissan-note-12a-1404376/?dl=2943
Mercedes-Benz GLC-Class GLC250 AMG Line 4MATIC,"$113,800","18-Jan-2019
(3y 6m COE left)","$23,790 /yr","114,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-glc-class-glc250-amg-1404373/?dl=1079
Kia Stonic 1.0T,"$61,800","27-May-2019
(3y 10m COE left)","$14,650 /yr","58,900 km",1 Owner,https://www.sgcarmart.com/used-cars/info/kia-stonic-10t-1404360/?dl=2549
Mercedes-Benz CLA-Class CLA180 AMG Line Sunroof,"$151,800","20-Mar-2020
(4y 8m COE left)","$26,770 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-cla-class-cla180-amg-1404354/?dl=2163
Jaguar XE 2.0A i4,"$69,800","31-Aug-2018
(3y 2m COE left)","$15,110 /yr","101,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/jaguar-xe-20a-i4-1390314/?dl=4114&utm_content=SLeligible
MINI Cooper S Clubman 2.0A,"$42,500","17-Nov-2016
(1y 4m COE left)","$17,090 /yr","142,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mini-cooper-s-clubman-1404333/?dl=4666
Mercedes-Benz GLC-Class GLC250 4MATIC,"$48,800","08-Jul-2016
(1y COE left)","$21,410 /yr","160,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-glc-class-glc250-4matic-1404211/?dl=3583
Mercedes-Benz CLA-Class CLA180,"$33,800","20-Sep-2016
(1y 2m COE left)","$16,890 /yr","114,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-cla-class-cla180-1401425/?dl=3137
Polestar 2 Electric Long Range Dual Motor,"$166,588","27-Mar-2023
(7y 8m COE left)","$19,730 /yr","22,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/polestar-2-electric-long-1404316/?dl=4721
Mercedes-Benz 380SLC (COE till 08/2031),"$85,800","16-Aug-2021
(6y 1m COE left)",N.A,"138,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-380slc-coe-till-1404262/?dl=4075
SEAT Toledo 1.4A TSI DSG Style,"$64,800","24-Mar-2021
(5y 8m COE left)","$10,850 /yr","49,375 km",1 Owner,https://www.sgcarmart.com/used-cars/info/seat-toledo-14a-tsi-1404078/?dl=3047
Honda Vezel Hybrid 1.5A X,"$52,800","02-May-2018
(2y 10m COE left)","$15,810 /yr",N.A,3 Owners,https://www.sgcarmart.com/used-cars/info/honda-vezel-hybrid-15a-1404202/?dl=4596
Hyundai Santa Fe 2.4A GDI Sunroof,"$85,800","28-Dec-2018
(3y 6m COE left)","$18,380 /yr","109,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/hyundai-santa-fe-24a-1404255/?dl=1089
Hyundai Avante 1.6A Elite Sunroof,"$98,800","24-Nov-2021
(6y 4m COE left)","$14,840 /yr","90,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/hyundai-avante-16a-elite-1404190/?dl=3122
Kia Cerato 1.6A SX,"$63,000","13-Mar-2019
(3y 8m COE left)","$14,570 /yr","105,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/kia-cerato-16a-sx-1404180/?dl=3175
Chevrolet Cruze Station Wagon 1.4A Turbo,"$19,700","30-Jun-2016
(1y COE left)","$10,890 /yr","130,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/chevrolet-cruze-station-wagon-1387657/?dl=2021
Nissan Qashqai 2.0A Moonroof,"$20,000","27-May-2016
(10m COE left)","$10,980 /yr","110,224 km",1 Owner,https://www.sgcarmart.com/used-cars/info/nissan-qashqai-20a-moonroof-1404183/?dl=3597
Mercedes-Benz GLA-Class GLA180 Urban Edition,"$91,800","26-Feb-2020
(4y 7m COE left)","$16,530 /yr","69,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-gla-class-gla180-urban-1396897/?dl=1238&utm_content=SLeligible
BMW X3 xDrive28i Sunroof,"$57,000","30-Sep-2016
(1y 3m COE left)","$23,120 /yr","120,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-x3-xdrive28i-sunroof-1404189/?dl=4380
Renault Grand Scenic Diesel 1.5A dCi,"$57,800","09-Jul-2019
(4y COE left)","$12,150 /yr","95,800 km",1 Owner,https://www.sgcarmart.com/used-cars/info/renault-grand-scenic-diesel-1404196/?dl=4579
Opel Insignia Grandsport 1.5A Turbo Innovation,"$90,800","03-Feb-2021
(5y 7m COE left)","$13,670 /yr","69,332 km",1 Owner,https://www.sgcarmart.com/used-cars/info/opel-insignia-grandsport-15a-1404186/?dl=1034
Honda Fit Hybrid 1.5A e-HEV,"$116,688","07-Nov-2022
(7y 4m COE left)","$15,430 /yr","35,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-fit-hybrid-15a-1401267/?dl=4721&utm_content=SLeligible
MINI Cooper Countryman 1.5A,"$66,888","13-Jun-2018
(2y 11m COE left)","$15,510 /yr","106,500 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mini-cooper-countryman-15a-1398279/?dl=1000&utm_content=SLeligible
Porsche 718 Spyder 4.0A Cabriolet,"$579,000","24-Dec-2024
(9y 5m COE left)","$54,660 /yr","4,800 km",1 Owner,https://www.sgcarmart.com/used-cars/info/porsche-718-spyder-40a-1397968/?dl=1000&utm_content=SLeligible
Subaru Forester 2.0A XT Sunroof,"$20,800","22-Apr-2016
(9m COE left)","$13,880 /yr","148,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/subaru-forester-20a-xt-1385457/?dl=4298
Mercedes-Benz SL-Class SL350 (COE till 08/2032),"$179,888","09-Oct-2012
(7y 2m COE left)","$25,040 /yr","73,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-sl-class-sl350-coe-1281949/?dl=4547&utm_content=SLeligible
Toyota Voxy 2.0A V,"$88,000","29-Jun-2018
(3y COE left)","$23,710 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-voxy-20a-v-1404154/?dl=4004
Volvo V90 Cross Country T5 Momentum,"$77,800","07-Nov-2017
(2y 4m COE left)","$22,530 /yr","140,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/volvo-v90-cross-country-1387632/?dl=2984&utm_content=SLeligible
BMW i8 (COE till 01/2035),"$268,800","02-Jan-2015
(9y 6m COE left)","$28,230 /yr","49,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-i8-coe-till-1385733/?dl=3175&utm_content=SLeligible
Audi R8 5.2A FSI Quattro R-tronic (COE till 04/2030),"$136,888","12-Apr-2010
(4y 9m COE left)","$28,570 /yr","128,128 km",5 Owners,https://www.sgcarmart.com/used-cars/info/audi-r8-52a-fsi-1385643/?dl=4035&utm_content=SLeligible
BYD Atto 3 Electric Sunroof,"$121,888","28-Apr-2023
(7y 10m COE left)","$15,550 /yr","92,500 km",2 Owners,https://www.sgcarmart.com/used-cars/info/byd-atto-3-electric-1385634/?dl=4189&utm_content=SLeligible
BMW 7 Series 740Li Sunroof (New 10-yr COE),"$198,800","14-Dec-2015
(10y COE left)","$19,870 /yr","88,300 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-7-series-740li-1385565/?dl=4695&utm_content=SLeligible
Audi Q3 1.4A TFSI S-tronic,"$99,888","24-Oct-2019
(4y 3m COE left)","$19,450 /yr",N.A,3 Owners,https://www.sgcarmart.com/used-cars/info/audi-q3-14a-tfsi-1385562/?dl=4827&utm_content=SLeligible
Mercedes-Benz A-Class A45 AMG 4MATIC (COE till 08/2033),"$150,000","21-Nov-2013
(8y 2m COE left)","$18,330 /yr",N.A,4 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-a-class-a45-amg-1385556/?dl=4076&utm_content=SLeligible
Ford Focus Titanium 1.0A GTDI 5DR,"$41,888","27-Apr-2018
(2y 9m COE left)","$11,400 /yr","109,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/ford-focus-titanium-10a-1385528/?dl=4605&utm_content=SLeligible
Toyota Corolla Altis 1.6A,"$31,000","18-Nov-2016
(1y 4m COE left)","$15,090 /yr","135,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-corolla-altis-16a-1385466/?dl=4189&utm_content=SLeligible
Audi Q5 3.2A FSI Quattro S-Line Panoramic Roof (COE till 08/2030),"$72,500","23-Aug-2010
(5y 1m COE left)","$14,060 /yr","130,000 km",6 Owners,https://www.sgcarmart.com/used-cars/info/audi-q5-32a-fsi-1385462/?dl=2585&utm_content=SLeligible
BMW 4 Series 420i Coupe M-Sport,"$203,800","31-May-2022
(6y 11m COE left)","$25,080 /yr","19,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-4-series-420i-1385453/?dl=4364&utm_content=SLeligible
Ford Fiesta 1.0A Ecoboost Titanium (OPC),"$19,800","14-Oct-2016
(1y 3m COE left)","$13,350 /yr","85,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/ford-fiesta-10a-ecoboost-1385448/?dl=3989
Honda HR-V 1.5A DX,"$25,800","10-Oct-2016
(1y 3m COE left)","$13,740 /yr","105,562 km",3 Owners,https://www.sgcarmart.com/used-cars/info/honda-hr-v-15a-dx-1382302/?dl=2655&utm_content=SLeligible
BMW 7 Series 740Li M-Sport Sunroof,"$79,800","11-Dec-2015
(5m COE left)",N.A,"161,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-7-series-740li-1381351/?dl=2976
BMW 1 Series 116d,"$18,800","30-Mar-2016
(9m COE left)","$18,150 /yr","135,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-1-series-116d-1379325/?dl=1000
Porsche 911 Turbo Coupe 3.8A PDK,"$468,000","25-Jul-2016
(1y COE left)","$293,400 /yr","46,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/porsche-911-turbo-coupe-1379196/?dl=1000
Volkswagen Passat 1.8A TFSI Sunroof,"$70,800","28-Dec-2018
(3y 6m COE left)","$14,910 /yr","89,827 km",2 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-passat-18a-tfsi-1368806/?dl=3597&utm_content=SLeligible
Rolls-Royce Cullinan 6.75A,"$999,000","18-Sep-2019
(4y 2m COE left)","$162,370 /yr","39,988 km",4 Owners,https://www.sgcarmart.com/used-cars/info/rolls-royce-cullinan-675a-1368741/?dl=1177&utm_content=SLeligible
Audi A4 2.0A TFSI S-tronic,"$82,000","26-Dec-2018
(3y 5m COE left)","$17,810 /yr","86,887 km",4 Owners,https://www.sgcarmart.com/used-cars/info/audi-a4-20a-tfsi-1368643/?dl=3597&utm_content=SLeligible
Toyota Crown Crossover Hybrid 2.5 G Advanced Leather Package,"$270,988","15-Jan-2025
(9y 6m COE left)","$25,540 /yr",66 km,1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-crown-crossover-hybrid-1368146/?dl=2010&utm_content=SLeligible
Mercedes-Benz GLB-Class GLB200 AMG Line,"$210,000","24-Feb-2023
(7y 7m COE left)","$24,740 /yr","80,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-glb-class-glb200-amg-1354864/?dl=1000&utm_content=SLeligible
MINI John Cooper Works 1.6A Sunroof (COE till 04/2033),"$101,000","31-Dec-2013
(7y 10m COE left)","$12,870 /yr","75,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/mini-john-cooper-works-1352609/?dl=3175&utm_content=SLeligible
Porsche 911 Turbo S Cabriolet 3.8A PDK,"$818,000","14-Jul-2021
(6y COE left)","$102,330 /yr","9,688 km",3 Owners,https://www.sgcarmart.com/used-cars/info/porsche-911-turbo-s-1352528/?dl=2387&utm_content=SLeligible
Honda Civic 1.6A VTi,"$54,888","27-Mar-2018
(2y 8m COE left)","$16,390 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/honda-civic-16a-vti-1352281/?dl=4189&utm_content=SLeligible
Maserati GranTurismo 4.2A (COE till 05/2031),"$111,800","19-Jul-2011
(5y 11m COE left)","$18,860 /yr","92,000 km",5 Owners,https://www.sgcarmart.com/used-cars/info/maserati-granturismo-42a-coe-1346699/?dl=1000&utm_content=SLeligible
Porsche Cayenne E-Hybrid 3.0A Tip,"$289,800","28-Jan-2019
(3y 7m COE left)","$58,640 /yr","70,100 km",2 Owners,https://www.sgcarmart.com/used-cars/info/porsche-cayenne-e-hybrid-30a-1344801/?dl=2976&utm_content=SLeligible
Subaru XV 1.6i-S,"$43,800","16-Dec-2017
(2y 5m COE left)","$14,810 /yr","42,410 km",1 Owner,https://www.sgcarmart.com/used-cars/info/subaru-xv-16i-s-1328385/?dl=3333&utm_content=SLeligible
Audi A4 1.8A TFSI MU Attraction,"$23,000","30-Dec-2015
(6m COE left)","$17,400 /yr","100,692 km",1 Owner,https://www.sgcarmart.com/used-cars/info/audi-a4-18a-tfsi-1314438/?dl=3597
Mercedes-Benz C-Class C63 AMG (COE till 10/2032),"$198,888","22-Oct-2012
(7y 3m COE left)","$27,160 /yr","89,760 km",6 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c63-amg-1293793/?dl=4547&utm_content=SLeligible
Volkswagen Golf 1.4A TSI,"$16,800","26-Nov-2015
(4m COE left)",N.A,N.A,4 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-golf-14a-tsi-1251250/?dl=3987
BMW 6 Series 640i Gran Coupe Sunroof (COE till 10/2032),"$154,888","19-Oct-2012
(7y 3m COE left)","$21,170 /yr","121,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/bmw-6-series-640i-1239467/?dl=4559&utm_content=SLeligible
Mercedes-Benz C-Class C63 S AMG,"$181,800","14-Jul-2017
(2y COE left)","$47,670 /yr","63,439 km",6 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c63-s-1220824/?dl=3350&utm_content=SLeligible
Toyota Fortuner 2.7A (New 10-yr COE),"$179,800","26-Sep-2016
(10y COE left)","$17,970 /yr","77,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/toyota-fortuner-27a-new-1403861/?dl=2305&utm_content=SLeligible
Nissan Qashqai 1.2A DIG-T,"$19,800","30-Aug-2016
(1y 2m COE left)","$10,930 /yr","125,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/nissan-qashqai-12a-dig-t-1391220/?dl=2140
Nissan Qashqai 1.2A DIG-T,"$16,888","26-Apr-2016
(9m COE left)","$11,970 /yr","128,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/nissan-qashqai-12a-dig-t-1321785/?dl=3811
Rolls-Royce Phantom,"$1,600,000","30-Sep-2022
(7y 3m COE left)","$151,160 /yr","3,600 km",1 Owner,https://www.sgcarmart.com/used-cars/info/rolls-royce-phantom-1385662/?dl=3003&utm_content=SLeligible
BMW 3 Series 330i,"$124,800","28-Jun-2019
(4y COE left)","$23,160 /yr","62,500 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-3-series-330i-1385654/?dl=3573&utm_content=SLeligible
Honda Vezel 1.5A X Honda Sensing (New 5-yr COE),"$61,999","06-Aug-2015
(5y COE left)","$12,390 /yr","78,329 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-vezel-15a-x-1385648/?dl=3980&utm_content=SLeligible
Honda Stepwagon Hybrid Spada 2.0A e-HEV Premium,"$205,888","21-Mar-2025
(9y 8m COE left)","$19,400 /yr","1,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-stepwagon-hybrid-spada-1385523/?dl=4721&utm_content=SLeligible
Volvo S60 T2,"$23,800","25-May-2016
(10m COE left)","$11,510 /yr","129,700 km",2 Owners,https://www.sgcarmart.com/used-cars/info/volvo-s60-t2-1368852/?dl=2591
Audi R8 Spyder 5.2A FSI Quattro R-tronic (COE till 06/2031),"$160,000","14-Jul-2011
(6y COE left)","$26,620 /yr","97,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/audi-r8-spyder-52a-1368562/?dl=3802&utm_content=SLeligible
Porsche Taycan Sport Turismo Electric,"$429,788","30-May-2023
(7y 11m COE left)","$43,610 /yr","3,300 km",2 Owners,https://www.sgcarmart.com/used-cars/info/porsche-taycan-sport-turismo-1368561/?dl=4833&utm_content=SLeligible
Fiat 500 1.4A Lounge Sunroof (COE till 03/2029),"$48,000","29-May-2009
(3y 9m COE left)","$12,760 /yr","125,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/fiat-500-14a-lounge-1368470/?dl=3973&utm_content=SLeligible
Honda City 1.5A SV,"$13,800","24-Mar-2016
(8m COE left)","$9,730 /yr","116,600 km",4 Owners,https://www.sgcarmart.com/used-cars/info/honda-city-15a-sv-1357928/?dl=3538
Toyota Harrier Turbo 2.0A G Panoramic Roof,"$78,888","14-Jun-2018
(2y 11m COE left)","$20,100 /yr","100,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/toyota-harrier-turbo-20a-1352794/?dl=3875&utm_content=SLeligible
BMW 7 Series 730Li Sunroof,"$124,800","08-Dec-2017
(2y 5m COE left)","$27,750 /yr","69,300 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-7-series-730li-1352519/?dl=3116&utm_content=SLeligible
Honda Jazz 1.5A RS,"$51,000","11-Jul-2018
(3y COE left)","$14,010 /yr","123,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-jazz-15a-rs-1346642/?dl=1000&utm_content=SLeligible
Lamborghini Aventador LP750-4 Superveloce (New 10-yr COE),"$1,030,788","04-Sep-2015
(10y COE left)","$103,020 /yr","26,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/lamborghini-aventador-lp750-4-superveloce-1316468/?dl=2984&utm_content=SLeligible
Nissan GTR 3.8A (COE till 05/2028),"$238,000","23-May-2008
(2y 10m COE left)","$62,990 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/nissan-gtr-38a-coe-1314294/?dl=2298&utm_content=SLeligible
Maserati Quattroporte GranLusso 3.0A Sunroof,"$198,000","16-Dec-2017
(2y 5m COE left)","$45,550 /yr","124,200 km",1 Owner,https://www.sgcarmart.com/used-cars/info/maserati-quattroporte-granlusso-30a-1298920/?dl=3973&utm_content=SLeligible
Rolls-Royce Cullinan 6.75A,"$1,500,000","06-Jan-2022
(6y 6m COE left)","$175,430 /yr","13,500 km",1 Owner,https://www.sgcarmart.com/used-cars/info/rolls-royce-cullinan-675a-1239425/?dl=3003&utm_content=SLeligible
Toyota ProAce Electric Icon,"$92,800","30-Mar-2023
(7y 9m COE left)","$11,960 /yr",74 km,1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-proace-electric-icon-1202643/?dl=4399
Toyota Supra MK-iii 2.0M Turbo (COE till 01/2033),"$90,000","10-Jan-2023
(7y 6m COE left)","$9,780 /yr","195,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-supra-mk-iii-20m-1195234/?dl=4433
Honda Fit 1.3A GF,"$64,800","05-Feb-2020
(4y 7m COE left)","$13,160 /yr","52,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-fit-13a-gf-1404136/?dl=4641
BMW 1 Series 116d,"$45,500","27-Nov-2017
(2y 4m COE left)","$15,900 /yr","75,657 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-1-series-116d-1404107/?dl=1345
Tesla Model Y Electric RWD,"$164,800","09-Sep-2022
(7y 2m COE left)","$19,560 /yr","33,700 km",1 Owner,https://www.sgcarmart.com/used-cars/info/tesla-model-y-electric-1404134/?dl=4247
Volkswagen Golf GTI 5DR (COE till 01/2029),"$45,800","13-Feb-2009
(3y 7m COE left)","$12,720 /yr","139,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-golf-gti-5dr-1404132/?dl=4038&utm_content=SLeligible
Toyota Vellfire 2.5A Z,"$185,800","18-Sep-2020
(5y 2m COE left)","$30,310 /yr","28,000 km",5 Owners,https://www.sgcarmart.com/used-cars/info/toyota-vellfire-25a-z-1331202/?dl=3142&utm_content=SLeligible
Infiniti Q70 2.5A Premium Sunroof,"$42,000","04-Oct-2016
(1y 3m COE left)","$13,540 /yr","176,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/infiniti-q70-25a-premium-1404094/?dl=3283
Porsche 718 Cayman GTS 4.0A PDK,"$468,000","24-Feb-2023
(7y 7m COE left)","$48,740 /yr","24,888 km",2 Owners,https://www.sgcarmart.com/used-cars/info/porsche-718-cayman-gts-1404085/?dl=4014
